site,year,fuel,PJ
Whitwell Works Lime Kiln Plant,2046,electricity,0.193
Whitwell Works Lime Kiln Plant,2046,gas,1.8707
Whitwell Works Lime Kiln Plant,2046,hydrogen,0.01
Whitwell Works Lime Kiln Plant,2048,biomass,1.0444
Whitwell Works Lime Kiln Plant,2048,electricity,0.193
Whitwell Works Lime Kiln Plant,2048,gas,1.861
Whitwell Works Lime Kiln Plant,2048,hydrogen,0.01
Whitwell Works Lime Kiln Plant,2050,biomass,1.0444
Whitwell Works Lime Kiln Plant,2050,electricity,0.193
Whitwell Works Lime Kiln Plant,2050,gas,1.861
Wigton Boiler Plant,2026,biomass,0.0
Wigton Boiler Plant,2026,gas,1.3809
Wigton Boiler Plant,2028,biomass,0.0
Wigton Boiler Plant,2028,gas,1.3809
Wigton Boiler Plant,2030,biomass,0.0
Wigton Boiler Plant,2030,gas,1.3809
Wigton Boiler Plant,2032,biomass,0.0
Wigton Boiler Plant,2032,gas,1.2428
Wigton Boiler Plant,2032,hydrogen,0.1335
Wigton Boiler Plant,2034,biomass,0.0
Wigton Boiler Plant,2034,gas,1.1047
Wigton Boiler Plant,2034,hydrogen,0.2671
Wigton Boiler Plant,2036,biomass,0.0
Wigton Boiler Plant,2036,gas,1.0955
Wigton Boiler Plant,2036,hydrogen,0.2671
Wigton Boiler Plant,2038,biomass,0.0
Wigton Boiler Plant,2038,gas,1.0916
Wigton Boiler Plant,2038,hydrogen,0.2671
Wigton Boiler Plant,2040,biomass,0.0
Wigton Boiler Plant,2040,electricity,0.0423
Wigton Boiler Plant,2040,gas,0.9535
Wigton Boiler Plant,2040,hydrogen,0.2671
Wigton Boiler Plant,2042,biomass,0.0
Wigton Boiler Plant,2042,electricity,0.0423
Wigton Boiler Plant,2042,gas,0.9665
Wigton Boiler Plant,2042,hydrogen,0.2671
Wigton Boiler Plant,2044,biomass,0.0
Wigton Boiler Plant,2044,electricity,0.0423
Wigton Boiler Plant,2044,gas,0.8284
Wigton Boiler Plant,2044,hydrogen,0.406
Wigton Boiler Plant,2046,biomass,0.0
Wigton Boiler Plant,2046,electricity,0.0423
Wigton Boiler Plant,2046,gas,0.6903
Wigton Boiler Plant,2046,hydrogen,0.545
Wigton Boiler Plant,2048,biomass,0.0
Wigton Boiler Plant,2048,electricity,0.5305
Wigton Boiler Plant,2048,gas,0.155
Wigton Boiler Plant,2048,hydrogen,0.545
Wigton Boiler Plant,2050,biomass,0.0
Wigton Boiler Plant,2050,electricity,0.5305
Wigton Boiler Plant,2050,gas,0.1511
Wigton Boiler Plant,2050,hydrogen,0.545
Winnington Sodium Carbonate Manufacturing Site,2026,gas,1.1774
Winnington Sodium Carbonate Manufacturing Site,2028,gas,1.1774
Winnington Sodium Carbonate Manufacturing Site,2030,gas,1.1774
Winnington Sodium Carbonate Manufacturing Site,2032,gas,1.1695
Winnington Sodium Carbonate Manufacturing Site,2034,gas,1.1617
Winnington Sodium Carbonate Manufacturing Site,2036,gas,1.1538
Winnington Sodium Carbonate Manufacturing Site,2038,gas,1.1505
Winnington Sodium Carbonate Manufacturing Site,2040,gas,1.0327
Winnington Sodium Carbonate Manufacturing Site,2040,hydrogen,0.1185
Winnington Sodium Carbonate Manufacturing Site,2042,electricity,0.0361
Winnington Sodium Carbonate Manufacturing Site,2042,gas,0.915
Winnington Sodium Carbonate Manufacturing Site,2042,hydrogen,0.1185
Winnington Sodium Carbonate Manufacturing Site,2044,electricity,0.0361
Winnington Sodium Carbonate Manufacturing Site,2044,gas,0.7972
Winnington Sodium Carbonate Manufacturing Site,2044,hydrogen,0.237
Winnington Sodium Carbonate Manufacturing Site,2046,electricity,0.0721
Winnington Sodium Carbonate Manufacturing Site,2046,gas,0.6795
Winnington Sodium Carbonate Manufacturing Site,2046,hydrogen,0.237
Winnington Sodium Carbonate Manufacturing Site,2048,electricity,0.6904
Winnington Sodium Carbonate Manufacturing Site,2048,gas,0.0034
Winnington Sodium Carbonate Manufacturing Site,2048,hydrogen,0.237
Winnington Sodium Carbonate Manufacturing Site,2050,electricity,0.6904
Winnington Sodium Carbonate Manufacturing Site,2050,hydrogen,0.237
Wissington Sugar Factory,2026,biomass,0.0
Wissington Sugar Factory,2026,gas,6.2869
Wissington Sugar Factory,2028,biomass,0.4464
Wissington Sugar Factory,2028,gas,5.8934
Wissington Sugar Factory,2030,biomass,1.0956
Wissington Sugar Factory,2030,gas,5.2826
Wissington Sugar Factory,2032,biomass,1.6611
Wissington Sugar Factory,2032,gas,4.6539
Wissington Sugar Factory,2032,hydrogen,0.0568
Wissington Sugar Factory,2034,biomass,2.2849
Wissington Sugar Factory,2034,gas,4.0253
Wissington Sugar Factory,2034,hydrogen,0.0568
Wissington Sugar Factory,2036,biomass,2.2849
Wissington Sugar Factory,2036,gas,4.0574
Wissington Sugar Factory,2036,hydrogen,0.0568
Wissington Sugar Factory,2038,biomass,2.9342
Wissington Sugar Factory,2038,gas,3.4287
Wissington Sugar Factory,2038,hydrogen,0.0568
Wissington Sugar Factory,2040,biomass,3.5834
Wissington Sugar Factory,2040,gas,2.8
Wissington Sugar Factory,2040,hydrogen,0.0568
Wissington Sugar Factory,2042,biomass,3.5834
Wissington Sugar Factory,2042,electricity,0.1926
Wissington Sugar Factory,2042,gas,2.1713
Wissington Sugar Factory,2042,hydrogen,0.0568
Wissington Sugar Factory,2044,biomass,3.7956
Wissington Sugar Factory,2044,electricity,0.1926
Wissington Sugar Factory,2044,gas,2.0055
Wissington Sugar Factory,2044,hydrogen,0.0568
Wissington Sugar Factory,2046,biomass,3.7956
Wissington Sugar Factory,2046,electricity,0.1926
Wissington Sugar Factory,2046,gas,2.0646
Wissington Sugar Factory,2046,hydrogen,0.0568
Wissington Sugar Factory,2048,biomass,3.7956
Wissington Sugar Factory,2048,electricity,0.1926
Wissington Sugar Factory,2048,gas,2.0467
Wissington Sugar Factory,2048,hydrogen,0.0568
Wissington Sugar Factory,2050,biomass,3.7956
Wissington Sugar Factory,2050,electricity,0.1926
Wissington Sugar Factory,2050,gas,2.0467
Wissington Sugar Factory,2050,hydrogen,0.0382
dispersed_heat,2026,gas,50.061
dispersed_heat,2028,gas,47.952
dispersed_heat,2030,gas,47.952
dispersed_heat,2032,gas,47.952
dispersed_heat,2034,gas,47.952
dispersed_heat,2036,gas,47.952
dispersed_heat,2038,gas,47.952
dispersed_heat,2040,gas,47.952
dispersed_heat,2042,gas,47.952
dispersed_heat,2044,gas,47.952
dispersed_heat,2046,gas,47.952
dispersed_heat,2048,electricity,1.3312
dispersed_heat,2048,gas,43.7301
dispersed_heat,2050,electricity,37.946
dispersed_heat,2050,hydrogen,0.1947
dispersed_steel,2026,gas,0.2313
dispersed_steel,2028,electricity,0.0135
dispersed_steel,2028,gas,0.2129
dispersed_steel,2030,electricity,0.0271
dispersed_steel,2030,gas,0.1944
dispersed_steel,2032,electricity,0.0407
dispersed_steel,2032,gas,0.1759
dispersed_steel,2034,electricity,0.1696
dispersed_steel,2036,electricity,0.1696
dispersed_steel,2038,electricity,0.1696
dispersed_steel,2040,electricity,0.1696
dispersed_steel,2042,electricity,0.1696
dispersed_steel,2044,electricity,0.1696
dispersed_steel,2046,electricity,0.1696
dispersed_steel,2048,electricity,0.1696
dispersed_steel,2050,electricity,0.1696
